순번,프레스명,작업일자,주/야간,수주번호,시리얼번호,할당가열로,장입가열로,수주치수,사내재질,단조작업내역,비고,강종,수량,투입중량,투입수량,원단위가스량
4839,P5,2020-06-26,야간,200610-19197-149,"001,002","02,03",가열로3호기,"1883.00 X 965.00 X 175.00
",TWS355,"20/20/20 S/N:001-002  300T SLAB사용.
1554*450*245","6/23 P5주
절단완료",CARBON,2,3550,2,160.54
4840,P5,2020-06-26,야간,200520-19478-008,"001,002,003,004","02,03",가열로2호기,"6000.00 X 5500.00 X 142.00
",TWS355,"40/40/35 S/N:001-004  400T SLAB사용.
1515*500*585","6/24 P5주
절단완료",CARBON,4,7810,4,65.94
4841,P5,2020-06-26,야간,200520-19478-009,"001,002,003,004","02,03",가열로2호기,"6000.00 X 5500.00 X 142.00
",TWS355,"40/40/35 S/N:001-004  400T SLAB사용.
1515*500*585","6/24 P5주
절단완료",CARBON,4,7810,4,65.94
4842,P5,2020-06-26,야간,"200616-99010-008
2/2차작업",001,"02,03",가열로2호기,"1650.00 X 455.00 X 530.00
",S355NL,"60/205/60 S/N:001  380T SLAB사용.
1710 X 250 X 590   첫작업 요청","6/26 P5주
1차작업분",CARBON,1,10770,1,90.93
4843,P8,2020-06-26,야간,200622-19133-001,"001,002",14,가열로14호기,1650.00 X 1403.24 X 253.00,TW K11B59A,"1057*450*345
62/40/30","P5예열
R/BLOOM",ALLOY,0,936,2,50.09
4844,P8,2020-06-26,야간,200622-19133-002,"001,002",14,가열로14호기,1193.80 X 692.00 X 183.00,TW K11B59A,"1146*450*235
68/40/30","P5예열
R/BLOOM",ALLOY,0,912,2,48.81
4845,P8,2020-06-26,야간,200622-19133-015,"001,002",14,가열로14호기,1650.00 X 1402.98 X 254.00,TW K11B59A,"1059*450*345
62/40/30","P5예열
R/BLOOM",ALLOY,0,940,2,50.31
4846,P8,2020-06-26,야간,200622-19133-016,"001,002",14,가열로14호기,1193.80 X 692.00 X 184.00,TW K11B59A,"1149*450*235
68/40/30","P5예열
R/BLOOM",ALLOY,0,917,2,49.07
4847,P8,2020-06-26,야간,200622-19133-003,"001,002",14,가열로14호기,1660.00 X 1430.06 X 208.00,TW F22,"1006*450*320
62/40/30","P8예열
R/BLOOM",ALLOY,0,758,2,40.57
4848,P8,2020-06-26,야간,200622-19133-004,"001,002",14,가열로14호기,1193.80 X 692.00 X 144.00,TW F22,"1132*450*200
68/40/30","P8예열
R/BLOOM",ALLOY,0,745,2,39.87
4849,P8,2020-06-26,야간,200622-19133-017,"001,002",14,가열로14호기,1660.00 X 1429.86 X 206.00,TW F22,"1009*450*315
62/40/30","P8예열
R/BLOOM",ALLOY,0,752,2,40.24
4850,P8,2020-06-26,야간,200622-19133-018,"001,002",14,가열로14호기,1193.80 X 692.00 X 143.00,TW F22,"1132*450*200
68/40/30","P8예열
R/BLOOM",ALLOY,0,741,2,39.66
4851,P8,2020-06-26,야간,200624-15200-003,001,14,가열로14호기,2716.00 X 2468.20 X 247.70,TW 266M Gr2,"1110*450*400
20/20/20",히트확인,CARBON,0,2463,1,131.81
4852,P8,2020-06-26,야간,200623-19476-004,"001,002,003,004,005,006,007",14,가열로14호기,4028.00 X 3630.00 X 140.00,TWS355,"1262*450*420
30/30/25",SLAB,CARBON,0,3568,7,190.95
4853,P8,2020-06-26,야간,200624-15444-005,001,14,가열로14호기,2190.00 X 1830.00 X 435.00,TWS355,"1263*450*550
25/25/25","SLAB
동일히트
사용할것",CARBON,0,4674,1,250.14
4854,P8,2020-06-26,야간,200624-15444-006,001,14,가열로14호기,2600.00 X 2415.00 X 65.00,TWS355,"978*450*300
40/40/95(시)",,CARBON,0,1311,1,70.16
4855,P8,2020-06-26,야간,SUS 압탕 코깅,"001,002,003",14,가열로14호기,COGGING,SUS,"D600 X L
★재질마킹할것★","압탕
투입",,0,3000,3,160.55
4856,P15,2020-06-26,주간,200415-70190-004,2,"20,19,18",가열로19호기,"4529.00 X 0.00 X 125.00
",F11,투입완료  COG,,ALLOY,1,38600,1,90.03
4857,P15,2020-06-26,주간,"200212-15045-012
C/COVER","7,8","20,19,18",가열로19호기,"1750.00 X 542.00 X 835.00
",S20CrMoVS,단조수정 6/23 야간조 예열후 내경 스카핑,,ALLOY,2,12400,2,28.92
4858,P15,2020-06-26,주간,200520-12005-001,1,"20,19,18",가열로18호기,"1190.00 X 716.00 X 5265.00
",SF490VM1,코깅바 사용  1차작업 시방서 참고,,CARBON,1,26500,1,37.83
4859,P15,2020-06-26,주간,200311-15088-002,1,"20,19,18",가열로19호기,"2185.00 X 1100.00 X 1888.00
",SF490V,"코깅바 사용  6/25 주간조에서 이동
도면 참고",,CARBON,1,56350,1,131.42
4860,P15,2020-06-26,주간,200415-70190-001,5,"20,19,18",가열로18호기,"5080.00 X 4531.00 X 1115.00
",F11,"5,6차작업(우마작업, 황지 마무리)
3500*2400*1295",,ALLOY,1,56280,1,80.33
4861,P15,2020-06-26,주간,200204-19411-114,"3,4","20,19,18",가열로18호기,"6000.00 X 5354.00 X 199.00
",TWS355,400T  6/26 야간작업분,,CARBON,4,12555,4,17.92
4862,P15,2020-06-26,주간,200415-70190-003,1,"20,19,18",가열로20호기,"5080.00 X 4531.00 X 1115.00
",F11,"코깅바 사용  6/24 주간투입
6/26 주간작업분  1차작업",20호기,ALLOY,1,56280,1,48.94
4863,P15,2020-06-26,주간,200528-15200-005,1,"20,19,18",가열로20호기,"1914.00 X 0.00 X 425.00
",A266MGr2,2차작업  flat die 작업 요청,20호기,CARBON,1,11650,1,10.13
4864,P15,2020-06-26,주간,200528-15200-006,1,"20,19,18",가열로20호기,"1914.00 X 0.00 X 425.00
",A266MGr2,2차작업  flat die 작업 요청,20호기,CARBON,1,11650,1,10.13
4865,P15,2020-06-26,주간,200415-70190-004,1,"20,19,18",가열로20호기,"4529.00 X 0.00 X 125.00
",F11,"2차작업 자리 비워 둘 것
3차작업 : 6/29 주간조",20호기,ALLOY,1,30140,1,26.21
4866,P15,2020-06-26,야간,200508-99010-007,1,"18,17",가열로17호기,"2500.00 X 0.00 X 600.00
",SKT4,"코깅바 사용  1차작업   온도 : 1220℃
시방서 참고",,ALLOY,1,27800,1,82.47
4867,P15,2020-06-26,야간,200520-19478-006,"1,2","18,17",가열로17호기,"6000.00 X 5304.00 X 206.00
",TWS355,400T  작업 2회 실시 단조비 충분히 줄 것,,CARBON,2,13740,2,40.76
4868,P15,2020-06-26,야간,200410-19001-002,1,"18,17",가열로17호기,"6002.00 X 5347.00 X 240.00
",TWS355,700T  2회 작업  절단완료,,CARBON,1,15635,1,46.38
4869,P15,2020-06-26,야간,200204-19411-114,"1,2","18,17",가열로17호기,"6000.00 X 5354.00 X 199.00
",TWS355,400T  투입완료  작업 2회 실시,,CARBON,4,12555,4,37.25
4870,P15,2020-06-26,야간,200204-19411-114,"3,4","18,17",가열로18호기,"6000.00 X 5354.00 X 199.00
",TWS355,400T  투입완료  작업 2회 실시,,CARBON,4,12555,4,26.25
4871,P15,2020-06-26,야간,"200520-12005-001
R/TRUNK",1,"18,17",가열로18호기,"1190.00 X 716.00 X 5265.00
",SF490VM1,"2,3차작업 시방서 참고 ",,CARBON,1,26500,1,55.4
4872,P15,2020-06-26,야간,200508-99010-005,1,"18,17",가열로17호기,"2500.00 X 610.00 X 600.00
",SKT4,"코깅바 사용  1차작업   온도 : 1220℃
시방서 참고",,ALLOY,1,28000,1,83.07
4873,P15,2020-06-26,야간,200508-99101-008,1,"18,17",가열로17호기,"2600.00 X 0.00 X 450.00
",SKT4,"코깅바 사용  1차작업   온도 : 1220℃
시방서 참고",,,1,22700,1,67.34
4874,P5,2020-06-29,주간,200513-13530-005,001,"01,04",가열로1호기,"1446.00 X 991.00 X 856.00
",STD61,"55/70/60 S/N:001
1237*450*980  내경바리 주의. 겹침주의.","톱절단
COGBAR",ALLOY,1,8520,1,211.47
4875,P5,2020-06-29,주간,200612-99010-016,001,"01,04",가열로4호기,"400.00 X 0.00 X 6000.00
",TW 42CrMo4,"S/N:001 시방서참고  판매용R/BAR TEST
외관데미지 특별관리","P5 예열
800 R/B",ALLOY,1,6870,1,277.93
4876,P5,2020-06-29,주간,200612-99010-017,001,"01,04",가열로4호기,"400.00 X 0.00 X 6000.00
",TW 42CrMo4,"S/N:001 시방서참고  판매용R/BAR TEST
외관데미지 특별관리","P5 예열
800 R/B",ALLOY,1,6870,1,277.93
4877,P5,2020-06-29,주간,200612-99010-018,001,"01,04",가열로4호기,"400.00 X 0.00 X 6000.00
",TW 42CrMo4,"S/N:001 시방서참고  판매용R/BAR TEST
외관데미지 특별관리","P5 예열
800 R/B",ALLOY,1,6870,1,277.93
4878,P5,2020-06-29,주간,가열로다이,"001,002,003","01,04",가열로1호기,"SQ(450 X 450 X 3600)
",C-STEEL,P15사용 ( 길이 양단 화염절단 ),"R/B 테일부
및 압탕",,4,6600,4,163.81
4879,P5,2020-06-29,주간,"200623-15055-016
1/2차작업","001,002","01,04",가열로4호기,"2235.00 X 0.00 X 115.00
",TW 266MGr2,"55/35 S/N:001-002
2290 X 150","300T
히트확인",CARBON,2,5110,2,206.72
4880,P5,2020-06-29,야간,200616-99010-005,001,"02,05",가열로2호기,"1100.00 X 660.00 X 1935.00
",TW SCM440,"980 X L 업셋팅(1200T)
P15소재 (200616-99010-005)","열괴INGOT
주간장입",ALLOY,1,17600,1,266.87
4881,P5,2020-06-29,야간,200623-19476-002,"001,002,003,004,005,006,007","02,05",가열로5호기,"4041.00 X 3483.00 X 215.00
",S355NL,"25/25/25 S/N:001-007
1559*450*495","380T
SLAB",CARBON,7,7210,7,143.24
4882,P5,2020-06-29,야간,200623-19476-003,"001,002,003,004","02,05",가열로5호기,"4041.00 X 3483.00 X 215.00
",S355NL,"25/25/25 S/N:001-007
1559*450*495","380T
SLAB",CARBON,7,7210,7,143.24
4883,P5,2020-06-29,야간,200623-19476-003,"005,006,007","02,05",가열로2호기,"4041.00 X 3483.00 X 215.00
",S355NL,"25/25/25 S/N:001-007
1559*450*495","380T
SLAB",CARBON,7,7210,7,109.32
4884,P5,2020-06-29,야간,"200623-15055-016
2/2차작업","001,002","02,05",가열로2호기,"2235.00 X 0.00 X 115.00
",TW 266MGr2,"55/35 S/N:001-002
2290 X 150  2번작업","6/29 P5주
1차작업분",CARBON,2,5110,2,77.48
4885,P8,2020-06-29,야간,200610-15509-001,001,15,가열로15호기,1270.00 X 577.60 X 345.87,TW F347H,"1320 X 300 X 391
50/277.6/45","톱절단
COG BAR",SUS,0,4064,1,97.23
4886,P8,2020-06-29,야간,200610-15509-002,001,15,가열로15호기,1270.00 X 577.60 X 345.87,TW F347H,"1320 X 300 X 391
50/277.6/45","톱절단
COG BAR",SUS,0,4064,1,97.23
4887,P8,2020-06-29,야간,200610-15509-003,001,15,가열로15호기,1270.00 X 577.60 X 345.87,TW F347H,"1320 X 300 X 391
50/277.6/45","톱절단
COG BAR",SUS,0,4064,1,97.23
4888,P8,2020-06-29,야간,200610-15509-004,001,15,가열로15호기,1362.00 X 577.60 X 438.62,TW F347H,"1427 X 300 X 490
65/277.6/50","톱절단
COG BAR",SUS,0,5981,1,143.09
4889,P8,2020-06-29,야간,200610-15509-005,001,15,가열로15호기,1362.00 X 577.60 X 438.62,TW F347H,"1427 X 300 X 490
65/277.6/50","톱절단
COG BAR",SUS,0,5981,1,143.09
4890,P8,2020-06-29,야간,200610-15509-006,001,15,가열로15호기,1362.00 X 577.60 X 438.62,TW F347H,"1427 X 300 X 490
65/277.6/50","톱절단
COG BAR",SUS,0,5981,1,143.09
4891,P8,2020-06-29,야간,200623-19476-006,001,15,가열로15호기,3670.00 X 3320.00 X 110.00,TWS355,"1105*450*410
25/25/37(시)",SLAB,CARBON,0,2413,1,57.73
4892,P8,2020-06-29,야간,200623-19476-006,"002,003,004,005,006,007",15,가열로15호기,3670.00 X 3320.00 X 110.00,TWS355,"1094*450*400
25/25/30",SLAB,CARBON,0,2413,6,57.73
4893,P8,2020-06-29,야간,200623-19476-008,"001,002,003,004",15,가열로15호기,3268.00 X 3010.00 X 400.00,S355NL,"1282*450*570
25/25/25",Φ800 R/B,CARBON,0,5067,4,121.22
4894,P15,2020-06-29,주간,200415-70190-004,2,"19,18,17",가열로18호기,"4529.00 X 0.00 X 125.00
",F11,코깅바 사용  6/26 투입  1차작업,,ALLOY,1,30140,1,86.73
4895,P15,2020-06-29,주간,200415-70190-003,2,"19,18,17",가열로18호기,"5080.00 X 4531.00 X 1115.00
",F11,"코깅바 6/26 투입  1차작업
3500*2400*1295",,ALLOY,1,56280,1,161.95
4896,P15,2020-06-29,주간,200415-70190-003,1,"19,18,17",가열로19호기,"5080.00 X 4531.00 X 1115.00
",F11,2차작업  3500*2400*1295,,ALLOY,1,56280,1,199.43
4897,P15,2020-06-29,주간,200508-99010-005,1,"19,18,17",가열로17호기,"2500.00 X 610.00 X 600.00
",SKT4,2차작업   온도 : 1220℃  시방서 참고,,ALLOY,1,28000,1,82.48
4898,P15,2020-06-29,주간,200508-99010-007,1,"19,18,17",가열로17호기,"2500.00 X 0.00 X 600.00
",SKT4,2차작업   온도 : 1220℃  시방서 참고,,ALLOY,1,27800,1,81.89
4899,P15,2020-06-29,주간,200508-99101-008,1,"19,18,17",가열로17호기,"2600.00 X 0.00 X 450.00
",SKT4,2차작업   온도 : 1220℃  시방서 참고,,,1,22700,1,66.87
4900,P15,2020-06-29,주간,200616-15226-003,1,"19,18,17",가열로18호기,"1280.00 X 0.00 X 1289.00
",F22,"코깅바 통째로 투입  1차작업
6/26 투입",,ALLOY,1,20700,1,59.57
4901,P15,2020-06-29,주간,200612-15008-002,1,"19,18,17",가열로17호기,"3000.00 X 0.00 X 105.00
",A266MGr2,"380T  사용소재 통보  1차작업
절단완료  6/26 투입",,CARBON,1,8700,1,25.63
4902,P15,2020-06-29,주간,200612-15008-005,1,"19,18,17",가열로17호기,"3000.00 X 0.00 X 105.00
",A266MGr2,"380T  사용소재 통보  1차작업
절단완료  6/26 투입",,CARBON,1,8700,1,25.63
4903,P15,2020-06-29,주간,200612-19133-001,1,"19,18,17",가열로18호기,"1420.00 X 0.00 X 650.00
",A350LF2,"700t  1,2차작업  절단완료 
마무리시 표면에 물 분사",,CARBON,1,9800,1,28.2
4904,P15,2020-06-29,주간,200217-12333-001,1,"19,18,17",가열로18호기,"1190.00 X 440.00 X 1660.00
",S45C,"엠지상사껀 수정 1차작업
작업후 P5로 이동  6/29 투입",,CARBON,1,7849,1,22.59
4905,P15,2020-06-29,주간,200415-70190-004,1,"19,18,17",가열로19호기,"4529.00 X 0.00 X 125.00
",F11,3차작업(마무리)  단조후 외경절단,,ALLOY,1,30140,1,106.8
4906,P15,2020-06-29,주간,200520-19478-001,"1,2","19,18,17",가열로17호기,"4185.00 X 3778.00 X 600.00
",TWS355,700T  6/26 투입 6/29 야간작업분,,CARBON,2,16085,2,47.38
4907,P15,2020-06-29,주간,200528-15200-005,1,"19,18,17",가열로19호기,"1914.00 X 0.00 X 425.00
",A266MGr2,"2차작업  flat die 작업 요청
6/26 미작업분",,CARBON,1,11650,1,41.28
4908,P15,2020-06-29,주간,200528-15200-006,1,"19,18,17",가열로19호기,"1914.00 X 0.00 X 425.00
",A266MGr2,"2차작업  flat die 작업 요청
6/26 미작업분",,CARBON,1,11650,1,41.28
4909,P15,2020-06-29,야간,200616-15226-003,1,"06,17,19",가열로17호기,"1280.00 X 0.00 X 1289.00
",F22,2차작업 시방서 참고,,ALLOY,1,20700,1,65.7
4910,P15,2020-06-29,야간,200612-15008-002,1,"06,17,19",가열로17호기,"3000.00 X 0.00 X 105.00
",A266MGr2,2차작업 단조후 외경절단,,CARBON,1,8700,1,27.61
4911,P15,2020-06-29,야간,200612-15008-005,1,"06,17,19",가열로17호기,"3000.00 X 0.00 X 105.00
",A266MGr2,2차작업 단조후 외경절단,,CARBON,1,8700,1,27.61
4912,P15,2020-06-29,야간,200520-19478-001,"1,2","06,17,19",가열로17호기,"4185.00 X 3778.00 X 600.00
",TWS355,700T  투입완료   2회 작업 실시,,CARBON,2,16085,2,51.05
4913,P15,2020-06-29,야간,200204-19411-109,"1,2,3,4","06,17,19",가열로6호기,"4185.00 X 3778.00 X 600.00
",TWS355,700T 2회 작업 6/26 투입,6호기,CARBON,4,16085,4,134.74
4914,P15,2020-06-29,야간,200616-19234-004,"1,2,3,4","06,17,19",가열로6호기,"6485.00 X 5999.00 X 200.00
",S355NL,380T  작업 2회 실시  6/29 투입,6호기,CARBON,4,11915,4,99.81
4915,P15,2020-06-29,야간,200415-70190-004,2,"06,17,19",가열로19호기,"4529.00 X 0.00 X 125.00
",F11,"2,3차작업(마무리)  단조후 외경절단",,ALLOY,1,30140,1,38.36
4916,P15,2020-06-29,야간,200415-70190-003,1,"06,17,19",가열로19호기,"5080.00 X 4531.00 X 1115.00
",F11,6/30 주간작업분,,ALLOY,1,56280,1,71.64
4917,P5,2020-06-30,주간,200623-15055-016,"003,004","01,04",가열로4호기,"2235.00 X 0.00 X 115.00
",TW 266MGr2,"55/35 S/N:003-004
2290 X 150  1차,2차작업","300T
히트확인",CARBON,2,5110,2,69.64
4918,P5,2020-06-30,주간,200526-12005-001,001,"01,04",가열로4호기,"500.00 X 0.00 X 6655.00
",TW 350LF2,"S/N:001 시방서참고 R/STOCK
1차, 2차작업","700T
히트확인",CARBON,1,13800,1,188.07
4919,P5,2020-06-30,주간,200620-12321-001,001,"01,04",가열로4호기,"1840.00 X 1189.00 X 875.00
",TW 350LF2,"40/40/40 S/N:001
1533*500*970","600T
히트확인",CARBON,1,13300,1,181.25
4920,P5,2020-06-30,주간,200620-12321-002,001,"01,04",가열로4호기,"1568.00 X 1189.00 X 1120.00
",TW 350LF2,"50/50/50 S/N:001
1236*500*1220   1차,2차작업","600T
히트확인",CARBON,1,10180,1,138.73
4921,P5,2020-06-30,주간,200217-12333-001,001,"01,04",가열로4호기,"1150.00 X 440.00 X 1632.00
",TW S45SU,S/N:001 단조수정 시방서참고,"6/29 P15주
1차수정",CARBON,1,10320,1,140.64
4922,P5,2020-06-30,주간,"200623-12494-001
1/2차작업",001,"01,04",가열로1호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","300T
SLAB",CARBON,1,5540,1,106.11
4923,P5,2020-06-30,주간,"200623-12494-002
1/2차작업",001,"01,04",가열로1호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","300T
SLAB",CARBON,1,5540,1,106.11
4924,P5,2020-06-30,주간,"200623-12494-003
1/2차작업",001,"01,04",가열로1호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","300T
SLAB",CARBON,1,5540,1,106.11
4925,P5,2020-06-30,주간,"200623-12494-004
1/2차작업",001,"01,04",가열로1호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","300T
SLAB",CARBON,1,5540,1,106.11
4926,P5,2020-06-30,야간,200105-19180-463,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4927,P5,2020-06-30,야간,200105-19180-464,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4928,P5,2020-06-30,야간,200105-19180-465,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4929,P5,2020-06-30,야간,200105-19180-466,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4930,P5,2020-06-30,야간,200105-19180-467,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4931,P5,2020-06-30,야간,200105-19180-468,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4932,P5,2020-06-30,야간,200105-19180-469,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4933,P5,2020-06-30,야간,200105-19180-470,001,"03,05",가열로3호기,"COGGING
","WTG-113
(INGOT)","GE 1.5MW M/SHAFT COGGING
별도시방서참고","INGOT
열괴",ALLOY,1,11100,1,33.84
4934,P5,2020-06-30,야간,200619-15444-001,001,"03,05",가열로5호기,"1462.00 X 325.00 X 360.00
",TW SCM420,"45/125/85(시) S/N:001 시편85T
1507 X 200 X 445","열처리예열
800 R/B",ALLOY,1,6460,1,180.71
4935,P5,2020-06-30,야간,"200623-12494-001
2/2차작업",001,"03,05",가열로5호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","6/30 P5주
1차작업분",CARBON,1,5540,1,154.98
4936,P5,2020-06-30,야간,"200623-12494-002
2/2차작업",001,"03,05",가열로5호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","6/30 P5주
1차작업분",CARBON,1,5540,1,154.98
4937,P5,2020-06-30,야간,"200623-12494-003
2/2차작업",001,"03,05",가열로5호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","6/30 P5주
1차작업분",CARBON,1,5540,1,154.98
4938,P5,2020-06-30,야간,"200623-12494-004
2/2차작업",001,"03,05",가열로5호기,"2206.00 X 0.00 X 126.00
",TW 350LF2,"95(시)/35 S/N:001  외경시편
2301 X 161","6/30 P5주
1차작업분",CARBON,1,5540,1,154.98
4939,P8,2020-06-30,야간,200623-19476-005,"001,002,003,004,005,006,007",15,가열로15호기,4028.00 X 3630.00 X 140.00,TWS355,"1262*450*420
30/30/25",SLAB,CARBON,0,3568,7,55.51
4940,P8,2020-06-30,야간,200623-19476-007,"001,002,003,004,005,006,007",15,가열로15호기,3670.00 X 3320.00 X 110.00,TWS355,"1094*450*400
25/25/30",SLAB,CARBON,0,2413,7,37.54
4941,P8,2020-06-30,야간,200623-19476-008,"005,006,007",15,가열로15호기,3268.00 X 3010.00 X 400.00,S355NL,"1282*450*570
25/25/25",Φ800 R/B,CARBON,0,5067,3,78.83
4942,P8,2020-06-30,야간,"200603-13134-009
<긴급 재제작>",001,15,가열로15호기,4300.00 X 3860.00 X 140.00,TW S355,"1339*450*450
35/24/35",SLAB,CARBON,0,4402,1,68.49
4943,P8,2020-06-30,야간,200608-19149-001,"001,002,003",15,가열로15호기,1562.10 X 1238.25 X 234.95,TW F51,"1071*450*315
30/30/30","톱절단
297T SLAB",SUS,0,1785,3,27.77
4944,P8,2020-06-30,야간,200608-19149-002,"001,002,003",15,가열로15호기,1562.10 X 1244.60 X 234.95,TW F51,"1064*450*315
30/30/30","톱절단
297T SLAB",SUS,0,1759,3,27.37
4945,P15,2020-06-30,주간,200615-19151-001,"1,2","20,19,18",가열로20호기,"8307.00 X 7847.00 X 462.00
",A350LF2,6/29 17시 입고 예정(열괴)  COG,20호기,CARBON,2,53600,2,66.59
4946,P15,2020-06-30,주간,200616-99010-001,1,"20,19,18",가열로20호기,"1700.00 X 1100.00 X 3630.00
",42CrMo4,"6/29 18~21시 입고 예정(열괴)  COG
마지막 작업",20호기,ALLOY,1,69100,1,85.85
4947,P15,2020-06-30,주간,"200602-94594-005
C/COVER",1,"20,19,18",가열로20호기,"1838.00 X 528.00 X 578.00
",TW S17MoS,"단조수정  RT95MC 도면 참고
12시까지 입고 예정  급가열 주의",20호기,,1,14300,1,17.77
4948,P15,2020-06-30,주간,200415-70190-003,1,"20,19,18",가열로19호기,"5080.00 X 4531.00 X 1115.00
",F11,"4,5차작업(황지 마무리)
 3550*2400*1280",,ALLOY,1,56280,1,29.68
4949,P15,2020-06-30,주간,200415-70190-003,2,"20,19,18",가열로18호기,"5080.00 X 4531.00 X 1115.00
",F11,"2,3차작업 3550*2400*1280",,ALLOY,1,56280,1,72.02
4950,P15,2020-06-30,주간,200318-19184-001,"1,2","20,19,18",가열로18호기,"6573.00 X 5870.00 X 324.00
",S355Mn,"700T 1,2차작업  시방서 참고
필히 2회 작업 실시",,CARBON,2,25450,2,32.57
4951,P15,2020-06-30,야간,200318-19184-001,"1,2","17,06",가열로17호기,"6573.00 X 5870.00 X 324.00
",S355Mn,"700T  3차작업  시방서 참고
자리 비워 둘 것",,CARBON,2,25450,2,84.15
4952,P15,2020-06-30,야간,200620-12321-003,1,"17,06",가열로17호기,"1552.00 X 580.00 X 798.00
",A350LF2,"1000 R/BLOOM 사용소재 통보  1,2차작업
시방서 참고  ",,CARBON,1,13680,1,45.23
4953,P15,2020-06-30,야간,200618-19004-001,1,"17,06",가열로17호기,"2800.00 X 1680.00 X 475.00
",A350LF2,"700T  H/R  시방서 참고  1,2차작업",,CARBON,2,17470,1,57.77
